date,item_name,quantity
2024-07-14,Beef Koshari,66
2024-07-15,Beef Koshari,67
2024-07-16,Beef Koshari,53
2024-07-17,Beef Koshari,58
2024-07-18,Beef Koshari,62
2024-07-19,Beef Koshari,110
2024-07-20,Beef Koshari,80
2024-07-21,Beef Koshari,65
2024-07-22,Beef Koshari,81
2024-07-23,Beef Koshari,76
2024-07-24,Beef Koshari,69
2024-07-25,Beef Koshari,54
2024-07-26,Beef Koshari,81
2024-07-27,Beef Koshari,78
2024-07-28,Beef Koshari,53
2024-07-29,Beef Koshari,68
2024-07-30,Beef Koshari,94
2024-07-31,Beef Koshari,58
2024-08-01,Beef Koshari,61
2024-08-02,Beef Koshari,83
2024-08-03,Beef Koshari,71
2024-08-04,Beef Koshari,75
2024-08-05,Beef Koshari,60
2024-08-06,Beef Koshari,52
2024-08-07,Beef Koshari,60
2024-08-08,Beef Koshari,44
2024-08-09,Beef Koshari,77
2024-08-10,Beef Koshari,84
2024-08-11,Beef Koshari,61
2024-08-12,Beef Koshari,68
2024-08-13,Beef Koshari,52
2024-08-14,Beef Koshari,59
2024-08-15,Beef Koshari,66
2024-08-16,Beef Koshari,83
2024-08-17,Beef Koshari,88
2024-08-18,Beef Koshari,71
2024-08-19,Beef Koshari,59
2024-08-20,Beef Koshari,57
2024-08-21,Beef Koshari,60
2024-08-22,Beef Koshari,53
2024-08-23,Beef Koshari,92
2024-08-24,Beef Koshari,86
2024-08-25,Beef Koshari,67
2024-08-26,Beef Koshari,60
2024-08-27,Beef Koshari,53
2024-08-28,Beef Koshari,63
2024-08-29,Beef Koshari,67
2024-08-30,Beef Koshari,81
2024-08-31,Beef Koshari,70
2024-09-01,Beef Koshari,54
2024-09-02,Beef Koshari,58
2024-09-03,Beef Koshari,68
2024-09-04,Beef Koshari,70
2024-09-05,Beef Koshari,52
2024-09-06,Beef Koshari,81
2024-09-07,Beef Koshari,72
2024-09-08,Beef Koshari,49
2024-09-09,Beef Koshari,62
2024-09-10,Beef Koshari,59
2024-09-11,Beef Koshari,59
2024-09-12,Beef Koshari,56
2024-09-13,Beef Koshari,80
2024-09-14,Beef Koshari,80
2024-09-15,Beef Koshari,63
2024-09-16,Beef Koshari,52
2024-09-17,Beef Koshari,64
2024-09-18,Beef Koshari,62
2024-09-19,Beef Koshari,60
2024-09-20,Beef Koshari,78
2024-09-21,Beef Koshari,107
2024-09-22,Beef Koshari,57
2024-09-23,Beef Koshari,58
2024-09-24,Beef Koshari,47
2024-09-25,Beef Koshari,73
2024-09-26,Beef Koshari,65
2024-09-27,Beef Koshari,94
2024-09-28,Beef Koshari,83
2024-09-29,Beef Koshari,53
2024-09-30,Beef Koshari,61
2024-10-01,Beef Koshari,88
2024-10-02,Beef Koshari,51
2024-10-03,Beef Koshari,66
2024-10-04,Beef Koshari,74
2024-10-05,Beef Koshari,84
2024-10-06,Beef Koshari,68
2024-10-07,Beef Koshari,60
2024-10-08,Beef Koshari,95
2024-10-09,Beef Koshari,48
2024-10-10,Beef Koshari,50
2024-10-11,Beef Koshari,70
2024-10-12,Beef Koshari,59
2024-10-13,Beef Koshari,46
2024-10-14,Beef Koshari,68
2024-10-15,Beef Koshari,66
2024-10-16,Beef Koshari,54
2024-10-17,Beef Koshari,74
2024-10-18,Beef Koshari,106
2024-10-19,Beef Koshari,96
2024-10-20,Beef Koshari,72
2024-10-21,Beef Koshari,54
2024-10-22,Beef Koshari,64
2024-10-23,Beef Koshari,67
2024-10-24,Beef Koshari,54
2024-10-25,Beef Koshari,53
2024-10-26,Beef Koshari,87
2024-10-27,Beef Koshari,53
2024-10-28,Beef Koshari,58
2024-10-29,Beef Koshari,61
2024-10-30,Beef Koshari,64
2024-10-31,Beef Koshari,57
2024-11-01,Beef Koshari,83
2024-11-02,Beef Koshari,92
2024-11-03,Beef Koshari,46
2024-11-04,Beef Koshari,50
2024-11-05,Beef Koshari,72
2024-11-06,Beef Koshari,79
2024-11-07,Beef Koshari,66
2024-11-08,Beef Koshari,92
2024-11-09,Beef Koshari,80
2024-11-10,Beef Koshari,59
2024-11-11,Beef Koshari,71
2024-11-12,Beef Koshari,63
2024-11-13,Beef Koshari,58
2024-11-14,Beef Koshari,68
2024-11-15,Beef Koshari,91
2024-11-16,Beef Koshari,87
2024-11-17,Beef Koshari,58
2024-11-18,Beef Koshari,55
2024-11-19,Beef Koshari,55
2024-11-20,Beef Koshari,56
2024-11-21,Beef Koshari,56
2024-11-22,Beef Koshari,79
2024-11-23,Beef Koshari,118
2024-11-24,Beef Koshari,64
2024-11-25,Beef Koshari,55
2024-11-26,Beef Koshari,65
2024-11-27,Beef Koshari,64
2024-11-28,Beef Koshari,63
2024-11-29,Beef Koshari,80
2024-11-30,Beef Koshari,75
2024-12-01,Beef Koshari,69
2024-12-02,Beef Koshari,65
2024-12-03,Beef Koshari,67
2024-12-04,Beef Koshari,61
2024-12-05,Beef Koshari,61
2024-12-06,Beef Koshari,99
2024-12-07,Beef Koshari,116
2024-12-08,Beef Koshari,63
2024-12-09,Beef Koshari,67
2024-12-10,Beef Koshari,65
2024-12-11,Beef Koshari,60
2024-12-12,Beef Koshari,63
2024-12-13,Beef Koshari,111
2024-12-14,Beef Koshari,82
2024-12-15,Beef Koshari,67
2024-12-16,Beef Koshari,62
2024-12-17,Beef Koshari,67
2024-12-18,Beef Koshari,62
2024-12-19,Beef Koshari,64
2024-12-20,Beef Koshari,76
2024-12-21,Beef Koshari,93
2024-12-22,Beef Koshari,65
2024-12-23,Beef Koshari,73
2024-12-24,Beef Koshari,68
2024-12-25,Beef Koshari,63
2024-12-26,Beef Koshari,61
2024-12-27,Beef Koshari,94
2024-12-28,Beef Koshari,109
2024-12-29,Beef Koshari,65
2024-12-30,Beef Koshari,55
2024-12-31,Beef Koshari,72
2025-01-01,Beef Koshari,80
2025-01-02,Beef Koshari,75
2025-01-03,Beef Koshari,82
2025-01-04,Beef Koshari,97
2025-01-05,Beef Koshari,78
2025-01-06,Beef Koshari,68
2025-01-07,Beef Koshari,100
2025-01-08,Beef Koshari,67
2025-01-09,Beef Koshari,70
2025-01-10,Beef Koshari,84
2025-01-11,Beef Koshari,100
2025-01-12,Beef Koshari,75
2025-01-13,Beef Koshari,75
2025-01-14,Beef Koshari,73
2025-01-15,Beef Koshari,63
2025-01-16,Beef Koshari,100
2025-01-17,Beef Koshari,121
2025-01-18,Beef Koshari,102
2025-01-19,Beef Koshari,94
2025-01-20,Beef Koshari,80
2025-01-21,Beef Koshari,91
2025-01-22,Beef Koshari,78
2025-01-23,Beef Koshari,73
2025-01-24,Beef Koshari,117
2025-01-25,Beef Koshari,96
2025-01-26,Beef Koshari,84
2025-01-27,Beef Koshari,71
2025-01-28,Beef Koshari,72
2025-01-29,Beef Koshari,83
2025-01-30,Beef Koshari,88
2025-01-31,Beef Koshari,102
2025-02-01,Beef Koshari,119
2025-02-02,Beef Koshari,80
2025-02-03,Beef Koshari,70
2025-02-04,Beef Koshari,73
2025-02-05,Beef Koshari,82
2025-02-06,Beef Koshari,90
2025-02-07,Beef Koshari,118
2025-02-08,Beef Koshari,118
2025-02-09,Beef Koshari,66
2025-02-10,Beef Koshari,85
2025-02-11,Beef Koshari,85
2025-02-12,Beef Koshari,81
2025-02-13,Beef Koshari,85
2025-02-14,Beef Koshari,85
2025-02-15,Beef Koshari,78
2025-02-16,Beef Koshari,82
2025-02-17,Beef Koshari,79
2025-02-18,Beef Koshari,77
2025-02-19,Beef Koshari,84
2025-02-20,Beef Koshari,82
2025-02-21,Beef Koshari,112
2025-02-22,Beef Koshari,168
2025-02-23,Beef Koshari,75
2025-02-24,Beef Koshari,84
2025-02-25,Beef Koshari,74
2025-02-26,Beef Koshari,62
2025-02-27,Beef Koshari,78
2025-02-28,Beef Koshari,123
2025-03-01,Beef Koshari,220
2025-03-02,Beef Koshari,137
2025-03-03,Beef Koshari,144
2025-03-04,Beef Koshari,142
2025-03-05,Beef Koshari,168
2025-03-06,Beef Koshari,119
2025-03-07,Beef Koshari,177
2025-03-08,Beef Koshari,183
2025-03-09,Beef Koshari,141
2025-03-10,Beef Koshari,142
2025-03-11,Beef Koshari,174
2025-03-12,Beef Koshari,155
2025-03-13,Beef Koshari,126
2025-03-14,Beef Koshari,223
2025-03-15,Beef Koshari,155
2025-03-16,Beef Koshari,116
2025-03-17,Beef Koshari,145
2025-03-18,Beef Koshari,128
2025-03-19,Beef Koshari,94
2025-03-20,Beef Koshari,156
2025-03-21,Beef Koshari,193
2025-03-22,Beef Koshari,177
2025-03-23,Beef Koshari,130
2025-03-24,Beef Koshari,130
2025-03-25,Beef Koshari,100
2025-03-26,Beef Koshari,119
2025-03-27,Beef Koshari,123
2025-03-28,Beef Koshari,285
2025-03-29,Beef Koshari,168
2025-03-30,Beef Koshari,210
2025-03-31,Beef Koshari,82
2025-04-01,Beef Koshari,75
2025-04-02,Beef Koshari,86
2025-04-03,Beef Koshari,83
2025-04-04,Beef Koshari,128
2025-04-05,Beef Koshari,108
2025-04-06,Beef Koshari,77
2025-04-07,Beef Koshari,92
2025-04-08,Beef Koshari,82
2025-04-09,Beef Koshari,93
2025-04-10,Beef Koshari,78
2025-04-11,Beef Koshari,115
2025-04-12,Beef Koshari,105
2025-04-13,Beef Koshari,75
2025-04-14,Beef Koshari,62
2025-04-15,Beef Koshari,99
2025-04-16,Beef Koshari,110
2025-04-17,Beef Koshari,89
2025-04-18,Beef Koshari,111
2025-04-19,Beef Koshari,129
2025-04-20,Beef Koshari,93
2025-04-21,Beef Koshari,86
2025-04-22,Beef Koshari,91
2025-04-23,Beef Koshari,84
2025-04-24,Beef Koshari,76
2025-04-25,Beef Koshari,126
2025-04-26,Beef Koshari,104
2025-04-27,Beef Koshari,64
2025-04-28,Beef Koshari,91
2025-04-29,Beef Koshari,88
2025-04-30,Beef Koshari,92
2025-05-01,Beef Koshari,74
2025-05-02,Beef Koshari,97
2025-05-03,Beef Koshari,119
2025-05-04,Beef Koshari,88
2025-05-05,Beef Koshari,65
2025-05-06,Beef Koshari,76
2025-05-07,Beef Koshari,98
2025-05-08,Beef Koshari,90
2025-05-09,Beef Koshari,108
2025-05-10,Beef Koshari,95
2025-05-11,Beef Koshari,73
2025-05-12,Beef Koshari,109
2025-05-13,Beef Koshari,68
2025-05-14,Beef Koshari,132
2025-05-15,Beef Koshari,93
2025-05-16,Beef Koshari,95
2025-05-17,Beef Koshari,135
2025-05-18,Beef Koshari,77
2025-05-19,Beef Koshari,82
2025-05-20,Beef Koshari,77
2025-05-21,Beef Koshari,71
2025-05-22,Beef Koshari,109
2025-05-23,Beef Koshari,86
2025-05-24,Beef Koshari,105
2025-05-25,Beef Koshari,80
2025-05-26,Beef Koshari,83
2025-05-27,Beef Koshari,66
2025-05-28,Beef Koshari,66
2025-05-29,Beef Koshari,82
2025-05-30,Beef Koshari,93
2025-05-31,Beef Koshari,105
2025-06-01,Beef Koshari,92
2025-06-02,Beef Koshari,68
2025-06-03,Beef Koshari,71
2025-06-04,Beef Koshari,89
2025-06-05,Beef Koshari,62
2025-06-06,Beef Koshari,104
2025-06-07,Beef Koshari,137
2025-06-08,Beef Koshari,82
2025-06-09,Beef Koshari,87
2025-06-10,Beef Koshari,74
2025-06-11,Beef Koshari,93
2025-06-12,Beef Koshari,64
2025-06-13,Beef Koshari,109
2025-06-14,Beef Koshari,109
2025-06-15,Beef Koshari,94
2025-06-16,Beef Koshari,74
2025-06-17,Beef Koshari,80
2025-06-18,Beef Koshari,76
2025-06-19,Beef Koshari,66
2025-06-20,Beef Koshari,107
2025-06-21,Beef Koshari,117
2025-06-22,Beef Koshari,83
2025-06-23,Beef Koshari,70
2024-01-01,Falafel Sandwich,106
2024-01-02,Falafel Sandwich,78
2024-01-03,Falafel Sandwich,92
2024-01-04,Falafel Sandwich,77
2024-01-05,Falafel Sandwich,125
2024-01-06,Falafel Sandwich,107
2024-01-07,Falafel Sandwich,168
2024-01-08,Falafel Sandwich,92
2024-01-09,Falafel Sandwich,101
2024-01-10,Falafel Sandwich,80
2024-01-11,Falafel Sandwich,78
2024-01-12,Falafel Sandwich,102
2024-01-13,Falafel Sandwich,100
2024-01-14,Falafel Sandwich,76
2024-01-15,Falafel Sandwich,109
2024-01-16,Falafel Sandwich,129
2024-01-17,Falafel Sandwich,89
2024-01-18,Falafel Sandwich,91
2024-01-19,Falafel Sandwich,123
2024-01-20,Falafel Sandwich,130
2024-01-21,Falafel Sandwich,77
2024-01-22,Falafel Sandwich,87
2024-01-23,Falafel Sandwich,96
2024-01-24,Falafel Sandwich,96
2024-01-25,Falafel Sandwich,87
2024-01-26,Falafel Sandwich,114
2024-01-27,Falafel Sandwich,164
2024-01-28,Falafel Sandwich,93
2024-01-29,Falafel Sandwich,143
2024-01-30,Falafel Sandwich,87
2024-01-31,Falafel Sandwich,120
2024-02-01,Falafel Sandwich,80
2024-02-02,Falafel Sandwich,131
2024-02-03,Falafel Sandwich,110
2024-02-04,Falafel Sandwich,85
2024-02-05,Falafel Sandwich,95
2024-02-06,Falafel Sandwich,89
2024-02-07,Falafel Sandwich,89
2024-02-08,Falafel Sandwich,80
2024-02-09,Falafel Sandwich,125
2024-02-10,Falafel Sandwich,152
2024-02-11,Falafel Sandwich,76
2024-02-12,Falafel Sandwich,109
2024-02-13,Falafel Sandwich,98
2024-02-14,Falafel Sandwich,93
2024-02-15,Falafel Sandwich,105
2024-02-16,Falafel Sandwich,111
2024-02-17,Falafel Sandwich,135
2024-02-18,Falafel Sandwich,94
2024-02-19,Falafel Sandwich,113
2024-02-20,Falafel Sandwich,84
2024-02-21,Falafel Sandwich,92
2024-02-22,Falafel Sandwich,82
2024-02-23,Falafel Sandwich,141
2024-02-24,Falafel Sandwich,135
2024-02-25,Falafel Sandwich,87
2024-02-26,Falafel Sandwich,90
2024-02-27,Falafel Sandwich,103
2024-02-28,Falafel Sandwich,92
2024-02-29,Falafel Sandwich,115
2024-03-01,Falafel Sandwich,133
2024-03-02,Falafel Sandwich,113
2024-03-03,Falafel Sandwich,81
2024-03-04,Falafel Sandwich,105
2024-03-05,Falafel Sandwich,88
2024-03-06,Falafel Sandwich,95
2024-03-07,Falafel Sandwich,62
2024-03-08,Falafel Sandwich,127
2024-03-09,Falafel Sandwich,105
2024-03-10,Falafel Sandwich,109
2024-03-11,Falafel Sandwich,173
2024-03-12,Falafel Sandwich,145
2024-03-13,Falafel Sandwich,144
2024-03-14,Falafel Sandwich,189
2024-03-15,Falafel Sandwich,228
2024-03-16,Falafel Sandwich,244
2024-03-17,Falafel Sandwich,175
2024-03-18,Falafel Sandwich,167
2024-03-19,Falafel Sandwich,180
2024-03-20,Falafel Sandwich,138
2024-03-21,Falafel Sandwich,136
2024-03-22,Falafel Sandwich,239
2024-03-23,Falafel Sandwich,163
2024-03-24,Falafel Sandwich,155
2024-03-25,Falafel Sandwich,175
2024-03-26,Falafel Sandwich,185
2024-03-27,Falafel Sandwich,149
2024-03-28,Falafel Sandwich,105
2024-03-29,Falafel Sandwich,205
2024-03-30,Falafel Sandwich,207
2024-03-31,Falafel Sandwich,190
2024-04-01,Falafel Sandwich,157
2024-04-02,Falafel Sandwich,156
2024-04-03,Falafel Sandwich,182
2024-04-04,Falafel Sandwich,149
2024-04-05,Falafel Sandwich,212
2024-04-06,Falafel Sandwich,325
2024-04-07,Falafel Sandwich,140
2024-04-08,Falafel Sandwich,172
2024-04-09,Falafel Sandwich,129
2024-04-10,Falafel Sandwich,156
2024-04-11,Falafel Sandwich,104
2024-04-12,Falafel Sandwich,124
2024-04-13,Falafel Sandwich,127
2024-04-14,Falafel Sandwich,115
2024-04-15,Falafel Sandwich,95
2024-04-16,Falafel Sandwich,143
2024-04-17,Falafel Sandwich,135
2024-04-18,Falafel Sandwich,88
2024-04-19,Falafel Sandwich,120
2024-04-20,Falafel Sandwich,136
2024-04-21,Falafel Sandwich,112
2024-04-22,Falafel Sandwich,81
2024-04-23,Falafel Sandwich,114
2024-04-24,Falafel Sandwich,103
2024-04-25,Falafel Sandwich,93
2024-04-26,Falafel Sandwich,134
2024-04-27,Falafel Sandwich,194
2024-04-28,Falafel Sandwich,83
2024-04-29,Falafel Sandwich,94
2024-04-30,Falafel Sandwich,96
2024-05-01,Falafel Sandwich,77
2024-05-02,Falafel Sandwich,147
2024-05-03,Falafel Sandwich,119
2024-05-04,Falafel Sandwich,120
2024-05-05,Falafel Sandwich,94
2024-05-06,Falafel Sandwich,100
2024-05-07,Falafel Sandwich,99
2024-05-08,Falafel Sandwich,96
2024-05-09,Falafel Sandwich,99
2024-05-10,Falafel Sandwich,117
2024-05-11,Falafel Sandwich,130
2024-05-12,Falafel Sandwich,101
2024-05-13,Falafel Sandwich,88
2024-05-14,Falafel Sandwich,95
2024-05-15,Falafel Sandwich,101
2024-05-16,Falafel Sandwich,93
2024-05-17,Falafel Sandwich,108
2024-05-18,Falafel Sandwich,148
2024-05-19,Falafel Sandwich,107
2024-05-20,Falafel Sandwich,94
2024-05-21,Falafel Sandwich,156
2024-05-22,Falafel Sandwich,141
2024-05-23,Falafel Sandwich,91
2024-05-24,Falafel Sandwich,115
2024-05-25,Falafel Sandwich,109
2024-05-26,Falafel Sandwich,91
2024-05-27,Falafel Sandwich,116
2024-05-28,Falafel Sandwich,84
2024-05-29,Falafel Sandwich,96
2024-05-30,Falafel Sandwich,77
2024-05-31,Falafel Sandwich,101
2024-06-01,Falafel Sandwich,126
2024-06-02,Falafel Sandwich,98
2024-06-03,Falafel Sandwich,96
2024-06-04,Falafel Sandwich,74
2024-06-05,Falafel Sandwich,84
2024-06-06,Falafel Sandwich,85
2024-06-07,Falafel Sandwich,100
2024-06-08,Falafel Sandwich,173
2024-06-09,Falafel Sandwich,130
2024-06-10,Falafel Sandwich,89
2024-06-11,Falafel Sandwich,74
2024-06-12,Falafel Sandwich,112
2024-06-13,Falafel Sandwich,81
2024-06-14,Falafel Sandwich,135
2024-06-15,Falafel Sandwich,142
2024-06-16,Falafel Sandwich,128
2024-06-17,Falafel Sandwich,94
2024-06-18,Falafel Sandwich,75
2024-06-19,Falafel Sandwich,85
2024-06-20,Falafel Sandwich,131
2024-06-21,Falafel Sandwich,168
2024-06-22,Falafel Sandwich,130
2024-06-23,Falafel Sandwich,83
2024-06-24,Falafel Sandwich,98
2024-06-25,Falafel Sandwich,78
2024-06-26,Falafel Sandwich,92
2024-06-27,Falafel Sandwich,82
2024-06-28,Falafel Sandwich,132
2024-06-29,Falafel Sandwich,128
2024-06-30,Falafel Sandwich,84
2024-07-01,Falafel Sandwich,79
2024-07-02,Falafel Sandwich,76
2024-07-03,Falafel Sandwich,99
2024-07-04,Falafel Sandwich,95
2024-07-05,Falafel Sandwich,101
2024-07-06,Falafel Sandwich,99
2024-07-07,Falafel Sandwich,81
2024-07-08,Falafel Sandwich,74
2024-07-09,Falafel Sandwich,100
2024-07-10,Falafel Sandwich,68
2024-07-11,Falafel Sandwich,145
2024-07-12,Falafel Sandwich,120
2024-07-13,Falafel Sandwich,122
2024-07-14,Falafel Sandwich,120
2024-07-15,Falafel Sandwich,68
2024-07-16,Falafel Sandwich,92
2024-07-17,Falafel Sandwich,84
2024-07-18,Falafel Sandwich,74
2024-07-19,Falafel Sandwich,127
2024-07-20,Falafel Sandwich,126
2024-07-21,Falafel Sandwich,94
2024-07-22,Falafel Sandwich,92
2024-07-23,Falafel Sandwich,116
2024-07-24,Falafel Sandwich,88
2024-07-25,Falafel Sandwich,93
2024-07-26,Falafel Sandwich,124
2024-07-27,Falafel Sandwich,79
2024-07-28,Falafel Sandwich,81
2024-07-29,Falafel Sandwich,75
2024-07-30,Falafel Sandwich,134
2024-07-31,Falafel Sandwich,81
2024-08-01,Falafel Sandwich,86
2024-08-02,Falafel Sandwich,112
2024-08-03,Falafel Sandwich,127
2024-08-04,Falafel Sandwich,138
2024-08-05,Falafel Sandwich,81
2024-08-06,Falafel Sandwich,83
2024-08-07,Falafel Sandwich,94
2024-08-08,Falafel Sandwich,69
2024-08-09,Falafel Sandwich,95
2024-08-10,Falafel Sandwich,99
2024-08-11,Falafel Sandwich,87
2024-08-12,Falafel Sandwich,80
2024-08-13,Falafel Sandwich,73
2024-08-14,Falafel Sandwich,91
2024-08-15,Falafel Sandwich,65
2024-08-16,Falafel Sandwich,98
2024-08-17,Falafel Sandwich,105
2024-08-18,Falafel Sandwich,96
2024-08-19,Falafel Sandwich,73
2024-08-20,Falafel Sandwich,117
2024-08-21,Falafel Sandwich,77
2024-08-22,Falafel Sandwich,67
2024-08-23,Falafel Sandwich,112
2024-08-24,Falafel Sandwich,102
2024-08-25,Falafel Sandwich,73
2024-08-26,Falafel Sandwich,66
2024-08-27,Falafel Sandwich,79
2024-08-28,Falafel Sandwich,92
2024-08-29,Falafel Sandwich,72
2024-08-30,Falafel Sandwich,91
2024-08-31,Falafel Sandwich,84
2024-09-01,Falafel Sandwich,61
2024-09-02,Falafel Sandwich,76
2024-09-03,Falafel Sandwich,78
2024-09-04,Falafel Sandwich,113
2024-09-05,Falafel Sandwich,107
2024-09-06,Falafel Sandwich,106
2024-09-07,Falafel Sandwich,123
2024-09-08,Falafel Sandwich,88
